,lon,lat
4490,-149.4316241,61.5814231
4491,-149.4317064,61.581422
4492,-149.4317064,61.5814166
4493,-149.4317951,61.5816623
4494,-149.4317952,61.5816421
4495,-149.4318242,61.5816421
4496,-149.431825,61.5814221
4497,-149.4318614,61.5866428
4498,-149.4320412,61.5825717
4499,-149.4320417,61.5825316
4500,-149.4320447,61.5824822
4501,-149.4320454,61.582428
4502,-149.4320958,61.5825318
4503,-149.4320964,61.5824824
4504,-149.4321442,61.5865426
4505,-149.4322565,61.5879736
4506,-149.4322703,61.5880174
4507,-149.4322834,61.5824864
4508,-149.4322846,61.5825666
4509,-149.4323526,61.5882709
4510,-149.4323631,61.5883035
4511,-149.4323807,61.5850676
4512,-149.4323812,61.5850984
4513,-149.4323993,61.5879564
4514,-149.4324152,61.5880071
4515,-149.4324223,61.5816269
4516,-149.4324265,61.581477
4517,-149.4324345,61.5849089
4518,-149.4324353,61.5849519
4519,-149.4324881,61.5882611
4520,-149.432495,61.5882829
4521,-149.4325141,61.5814775
4522,-149.4325154,61.5814299
4523,-149.432555,61.5825657
4524,-149.4325558,61.5826224
4525,-149.4325667,61.5863968
4526,-149.4325961,61.584246
4527,-149.4326081,61.5849513
4528,-149.4326502,61.5850666
4529,-149.4326509,61.5851096
4530,-149.4328263,61.5862935
4531,-149.4328383,61.5826215
4532,-149.4328397,61.5827201
4533,-149.4329157,61.58163
4534,-149.4329179,61.5815524
4535,-149.4329215,61.5814795
4536,-149.4329228,61.5814325
4537,-149.4329441,61.5824471
4538,-149.4329447,61.5824842
4539,-149.4329996,61.5864235
4540,-149.4330385,61.5864592
4541,-149.4330717,61.5824466
4542,-149.4330755,61.5827193
4543,-149.4330755,61.5864955
4544,-149.4330931,61.5815535
4545,-149.4330951,61.5814806
4546,-149.4331019,61.5865255
4547,-149.4331244,61.5865555
4548,-149.4331431,61.5865851
4549,-149.4331574,61.5866234
4550,-149.4331784,61.5866899
4551,-149.4332634,61.5851072
4552,-149.4333397,61.5878892
4553,-149.4333656,61.5879714
4554,-149.4333937,61.5879694
4555,-149.4333968,61.5846396
4556,-149.4334048,61.5849857
4557,-149.4334051,61.5849934
4558,-149.43341,61.5842429
4559,-149.4334122,61.5881292
4560,-149.4334143,61.5844939
4561,-149.4334394,61.5882149
4562,-149.4334435,61.5881269
4563,-149.4334471,61.5875434
4564,-149.4334641,61.5850215
4565,-149.4334656,61.5851064
4566,-149.4336934,61.5883594
4567,-149.4337594,61.5885807
4568,-149.4338127,61.5887488
4569,-149.4338722,61.5889316
4570,-149.4339255,61.5891003
4571,-149.4339814,61.5892896
4572,-149.4340192,61.5842288
4573,-149.4340215,61.584363
4574,-149.4340315,61.5894651
4575,-149.4341384,61.5897382
4576,-149.4342564,61.5911981
4577,-149.4343734,61.5841242
4578,-149.4343752,61.5842273
4579,-149.4343792,61.5846344
4580,-149.4343819,61.5847503
4581,-149.4344109,61.5843615
4582,-149.4344131,61.58449
4583,-149.4345281,61.5847495
4584,-149.4345302,61.5841236
4585,-149.4345308,61.5841539
4586,-149.4345326,61.5849782
4587,-149.4345339,61.5849969
4588,-149.4345419,61.5827888
4589,-149.4345448,61.5829175
4590,-149.4345472,61.5824599
4591,-149.4345475,61.5824723
4592,-149.4347178,61.5841248
4593,-149.4347184,61.5841531
4594,-149.4349714,61.5846385
4595,-149.434972,61.5846662
4596,-149.4350512,61.5841231
4597,-149.4350623,61.584638
4598,-149.4350661,61.5824572
4599,-149.4350664,61.5824696
4600,-149.4350744,61.5827912
4601,-149.4350772,61.5829147
4602,-149.4351838,61.5846651
4603,-149.4351915,61.5849935
4604,-149.4354033,61.5827895
4605,-149.4354039,61.5828136
4606,-149.4355798,60.1326802
4607,-149.4355838,60.1323567
4608,-149.4356052,61.5904921
4609,-149.4356106,61.5889679
4610,-149.4356963,61.5824457
4611,-149.4356968,61.5824663
4612,-149.4357137,61.582812
4613,-149.4357458,60.1328207
4614,-149.4357478,60.1326809
4615,-149.4357951,61.583666
4616,-149.4357956,61.583384
4617,-149.4357997,61.5829219
4618,-149.4358368,60.1331655
4619,-149.4358418,60.132821
4620,-149.4358708,60.1323577
4621,-149.4358768,60.1319803
4622,-149.4359167,60.1261911
4623,-149.4359344,61.5857527
4624,-149.4359692,60.1219923
4625,-149.4359692,60.1221499
4626,-149.4360993,61.5836662
4627,-149.4360998,61.5833841
4628,-149.4361474,61.5854744
4629,-149.4361789,61.5858624
4630,-149.4362505,61.5855931
4631,-149.4362533,61.5855201
4632,-149.4362844,60.1219923
4633,-149.4362844,60.1221499
4634,-149.4362936,61.5854002
4635,-149.4363038,60.1331672
4636,-149.4363108,60.1327028
4637,-149.4363128,60.132517
4638,-149.4363208,60.131982
4639,-149.4364177,61.585456
4640,-149.4364979,60.1256749
4641,-149.4365141,61.5856936
4642,-149.4365197,61.5854044
4643,-149.4365372,61.5857039
4644,-149.4365745,61.5855262
4645,-149.4365846,61.5855867
4646,-149.4365853,60.1263779
4647,-149.4365879,61.5856169
4648,-149.4366445,61.5855568
4649,-149.436653,61.5856467
4650,-149.4366766,61.5854745
4651,-149.4367128,60.1327043
4652,-149.4367158,60.1325185
4653,-149.4367399,60.1257425
4654,-149.436855,60.1256402
4655,-149.4369452,61.5824392
4656,-149.4369561,61.5829159
4657,-149.4370297,60.1255199
4658,-149.437137,60.125417
4659,-149.4371893,60.1257336
4660,-149.437218,60.1255687
4661,-149.4372233,60.1258111
4662,-149.437304,61.5894391
4663,-149.4373253,60.1254658
4664,-149.4375607,61.5892342
4665,-149.4376019,60.1059539
4666,-149.4376098,60.1062812
4667,-149.4376273,61.5896034
4668,-149.437662,61.5897096
4669,-149.4376944,61.5895498
4670,-149.4377474,61.5897339
4671,-149.4377512,61.5896386
4672,-149.4378235,61.5896733
4673,-149.4378236,61.5893405
4674,-149.437853,61.5893171
4675,-149.4380936,61.5894169
4676,-149.4381138,61.5894007
4677,-149.4381618,60.1059506
4678,-149.4381697,60.1062778
4679,-149.4383937,61.5894798
4680,-149.4384168,61.5894612
4681,-149.4384356,61.58175
4682,-149.4384369,61.5816571
4683,-149.4385543,61.5895
4684,-149.4385781,61.5894809
4685,-149.4386339,61.5899038
4686,-149.4386344,61.5814779
4687,-149.4386361,61.5813646
4688,-149.4386453,61.5898947
4689,-149.4387225,61.5895216
4690,-149.4387263,61.5899178
4691,-149.438751,61.5828549
4692,-149.4387515,61.5828733
4693,-149.4387517,61.5828368
4694,-149.4387656,61.589487
4695,-149.4387752,61.5898791
4696,-149.4387799,61.5913767
4697,-149.4388193,61.5895019
4698,-149.4388675,61.589522
4699,-149.4388779,60.1208313
4700,-149.4388888,61.5899116
4701,-149.4388919,61.5895376
4702,-149.438906,61.5895533
4703,-149.43892,61.58957
4704,-149.4389248,61.5896574
4705,-149.438927,60.1208572
4706,-149.4389307,61.5895859
4707,-149.4389344,61.5896402
4708,-149.4389364,61.589604
4709,-149.4389388,61.5896229
4710,-149.4389392,61.5828736
4711,-149.4389395,61.5828371
4712,-149.4390121,61.5898139
4713,-149.4390159,60.1182972
4714,-149.4390236,60.1180534
4715,-149.4390338,61.5898201
4716,-149.4390492,61.5817518
4717,-149.4390504,61.581659
4718,-149.4390547,61.5814793
4719,-149.4390563,61.581366
4720,-149.4390587,60.1045717
4721,-149.4390617,60.1044561
4722,-149.4390805,60.1207359
4723,-149.4391001,61.5897166
4724,-149.4391199,61.5896857
4725,-149.4391296,60.1207617
4726,-149.4393473,60.1182998
4727,-149.4393551,60.118056
4728,-149.4394069,61.5713679
4729,-149.439422,61.5711945
4730,-149.4394325,60.1169139
4731,-149.4394405,60.1167958
4732,-149.4394448,61.5714347
4733,-149.4394451,61.571418
4734,-149.4394486,61.5713715
4735,-149.4394567,60.1045746
4736,-149.4394607,60.1044589
4737,-149.4395055,61.5718193
4738,-149.4395085,60.1165434
4739,-149.4395164,60.0995565
4740,-149.4395295,60.1167927
4741,-149.4395334,61.5830257
4742,-149.4395349,61.5827791
4743,-149.4395358,61.5826259
4744,-149.4395434,61.571469
4745,-149.4395915,61.5869631
4746,-149.4395964,61.5867131
4747,-149.4396117,61.571469
4748,-149.4396193,61.5714401
4749,-149.43965,61.5869634
4750,-149.4396589,61.5867134
4751,-149.4396955,60.1165404
4752,-149.4397066,61.5867136
4753,-149.4397091,61.5865869
4754,-149.4397643,60.1169148
4755,-149.4397764,60.0993521
4756,-149.4398223,61.5865874
4757,-149.4398243,61.586489
4758,-149.4399016,61.5869286
4759,-149.4399037,61.5868264
4760,-149.4399524,60.0996946
4761,-149.4399637,61.5869648
4762,-149.4399644,61.5869288
4763,-149.4399884,61.5864898
4764,-149.4399888,61.5864667
4765,-149.4400239,61.5712099
4766,-149.4400349,61.5868999
4767,-149.4400363,61.586827
4768,-149.4400473,61.58296
4769,-149.4400493,61.5830244
4770,-149.4400593,61.5889781
4771,-149.4400844,60.0998336
4772,-149.440173,61.5843473
4773,-149.4401881,61.5844264
4774,-149.4402202,61.5864678
4775,-149.4402214,61.5864091
4776,-149.4402223,61.5869007
4777,-149.440224,61.5868161
4778,-149.4402636,61.5843906
4779,-149.4402717,61.5712162
4780,-149.4402804,60.0995115
4781,-149.4403139,61.5844865
4782,-149.4403166,61.5712126
4783,-149.4403333,61.5829617
4784,-149.4403342,61.5828156
4785,-149.4403343,61.582795
4786,-149.4403353,61.582627
4787,-149.4403779,61.5711927
4788,-149.4403855,61.5712072
4789,-149.4403885,61.5845222
4790,-149.4403935,61.583754
4791,-149.4403949,61.5834416
4792,-149.4404131,61.5866113
4793,-149.4404172,61.58641
4794,-149.4404249,61.583754
4795,-149.4404269,61.5834417
4796,-149.4404392,61.5868171
4797,-149.4404412,61.5867158
4798,-149.4404479,60.1164427
4799,-149.4404496,60.1166755
4800,-149.4404514,60.0997465
4801,-149.4404549,61.5867159
4802,-149.440456,61.586666
4803,-149.4404571,61.5866115
4804,-149.4404823,61.5711835
4805,-149.4404914,60.1001092
4806,-149.4405002,61.5845756
4807,-149.4405075,61.5834417
4808,-149.4405174,61.5841841
4809,-149.4405356,61.5699446
4810,-149.4405369,61.5701036
4811,-149.4405485,60.1169246
4812,-149.4405534,60.1000276
4813,-149.4405582,61.5842036
4814,-149.4405757,61.5845398
4815,-149.4405828,61.5711747
4816,-149.4405902,61.5826257
4817,-149.4405903,61.5827202
4818,-149.4405978,61.583021
4819,-149.4405978,61.5828797
4820,-149.440608,61.5842275
4821,-149.4406234,61.5842202
4822,-149.4406359,61.571218
4823,-149.4406628,60.1011136
4824,-149.4406648,60.1011964
4825,-149.4406765,61.5845879
4826,-149.440685,60.1165822
4827,-149.4406854,60.1001452
4828,-149.4406856,60.1166751
4829,-149.4406894,60.0999952
4830,-149.4406909,61.5841882
4831,-149.4406966,61.5712541
4832,-149.4407555,61.5812575
4833,-149.440761,61.5712776
4834,-149.4407645,61.5890858
4835,-149.4407911,61.5701055
4836,-149.4407923,61.5699489
4837,-149.4407957,61.5845315
4838,-149.4408064,60.1002613
4839,-149.4408407,61.5712993
4840,-149.4408904,61.5844866
4841,-149.4408944,60.0993511
4842,-149.4409052,61.5813269
4843,-149.4409128,61.5713119
4844,-149.4409201,61.5843766
4845,-149.4409279,61.5718555
4846,-149.4409308,61.5713131
4847,-149.4409363,61.5717214
4848,-149.4409373,61.5843685
4849,-149.4409478,61.571557
4850,-149.4409494,60.0994037
4851,-149.4409507,61.571525
4852,-149.4409548,60.1011119
4853,-149.4409568,60.1011947
4854,-149.4409772,61.5844039
4855,-149.4409883,60.1317584
4856,-149.4409962,61.5713173
4857,-149.4410005,61.581141
4858,-149.441003,61.5843374
4859,-149.4410209,61.5844248
4860,-149.4410406,61.5834423
4861,-149.4410441,61.5828797
4862,-149.4410441,61.5829406
4863,-149.441076,61.5837547
4864,-149.4410851,61.571325
4865,-149.4410948,61.5713119
4866,-149.4411088,60.1165814
4867,-149.4411095,60.1166876
4868,-149.4411153,61.5834424
4869,-149.4411472,61.5837548
4870,-149.4411483,61.5812114
4871,-149.4411487,61.5834424
4872,-149.4412055,61.583021
4873,-149.4412055,61.5829406
4874,-149.4412056,61.4127335
4875,-149.4412174,60.1079483
4876,-149.4412183,60.108096
4877,-149.4412621,61.5826255
4878,-149.4412622,61.58272
4879,-149.4412635,60.107881
4880,-149.441264,60.1079482
4881,-149.4412945,60.1164411
4882,-149.4412962,60.1166873
4883,-149.4413035,60.107881
4884,-149.4413091,60.1075329
4885,-149.4413364,60.0993028
4886,-149.4413613,61.4126489
4887,-149.4413684,60.099867
4888,-149.4415018,60.1080756
4889,-149.4415019,60.1080955
4890,-149.4415128,61.4129107
4891,-149.4415195,60.1321711
4892,-149.4415465,61.4128825
4893,-149.4415724,60.1000617
4894,-149.441576,61.4129369
4895,-149.4416066,60.1079759
4896,-149.4416088,60.1080754
4897,-149.441645,60.1075343
4898,-149.4416611,60.107817
4899,-149.4417027,60.1079653
4900,-149.4417268,60.1078404
4901,-149.4417462,60.1315165
4902,-149.4417696,61.4128321
4903,-149.4418084,60.0997522
4904,-149.4418706,60.1316131
4905,-149.4420649,60.131997
4906,-149.4420786,61.5895904
4907,-149.4421127,61.5838936
4908,-149.4421145,61.5840002
4909,-149.4423613,61.5838926
4910,-149.4424072,61.5838925
4911,-149.442409,61.583999
4912,-149.4424665,60.1320002
4913,-149.4424788,60.131618
4914,-149.4439119,61.5818755
4915,-149.4439127,61.5816902
4916,-149.4440172,61.58219
4917,-149.444018,61.5820182
4918,-149.4441277,61.5820183
4919,-149.4441283,61.5818982
4920,-149.4441437,61.5818982
4921,-149.4441438,61.5818758
4922,-149.4442166,61.5822076
4923,-149.4442167,61.5821902
4924,-149.4443786,61.581897
4925,-149.4443787,61.5818791
4926,-149.4443889,61.5820284
4927,-149.4443898,61.581897
4928,-149.4443904,61.5822078
4929,-149.4443905,61.5821905
4930,-149.4443989,61.5818935
4931,-149.444399,61.5818791
4932,-149.4444149,61.5821905
4933,-149.4444159,61.5820284
4934,-149.4444313,61.5818995
4935,-149.4444313,61.5818935
4936,-149.4445117,61.5818995
4937,-149.4445118,61.5818767
4938,-149.4447058,61.5844638
4939,-149.4447068,61.5841454
4940,-149.444732,61.5845117
4941,-149.4447332,61.5846554
4942,-149.444833,61.581877
4943,-149.4448338,61.581691
4944,-149.4452224,60.0726254
4945,-149.4452588,61.5796312
4946,-149.4452602,61.5795335
4947,-149.4452964,60.0727298
4948,-149.4454066,61.5797139
4949,-149.4454078,61.5796317
4950,-149.4454122,61.579534
4951,-149.4454133,61.5794492
4952,-149.4454484,61.5813371
4953,-149.4454531,61.5815573
4954,-149.4455212,60.1047203
4955,-149.4455258,60.105825
4956,-149.4455605,61.5845102
4957,-149.4455608,61.5844643
4958,-149.4455617,61.584146
4959,-149.4455617,61.5846538
4960,-149.4455851,61.5813255
4961,-149.4455854,61.5813365
4962,-149.4456084,60.0725572
4963,-149.4456834,60.0726616
4964,-149.4456945,61.5844022
4965,-149.445696,61.5845716
4966,-149.445699,61.5843375
4967,-149.4457007,61.5841589
4968,-149.4457017,61.5848003
4969,-149.4457033,61.5846317
4970,-149.4457557,61.579715
4971,-149.4457595,61.5794503
4972,-149.4458714,61.5813242
4973,-149.4458717,61.581334
4974,-149.4459589,60.1051604
4975,-149.445967,60.1048479
4976,-149.4459948,61.4126766
4977,-149.4460147,61.5813333
4978,-149.4460194,61.5815546
4979,-149.446076,61.4128072
4980,-149.4460764,60.1051993
4981,-149.4460774,60.1051611
4982,-149.4461493,61.5853392
4983,-149.4461528,61.5855429
4984,-149.4461786,60.1048493
4985,-149.4461808,60.1047637
4986,-149.4461937,61.4125852
4987,-149.4461947,60.1052162
4988,-149.4461951,60.1052001
4989,-149.4462298,61.4126431
4990,-149.4462475,61.5828395
4991,-149.4462564,61.5827984
4992,-149.4463155,60.1052774
4993,-149.446317,60.1052169
4994,-149.446328,61.412566
4995,-149.4463354,61.5812506
4996,-149.4463445,61.5811627
4997,-149.4463606,61.582845
4998,-149.4463621,61.4126209
4999,-149.446369,61.4126319
5000,-149.4463696,61.5828039
5001,-149.4463831,61.5853383
5002,-149.4463861,61.5855194
5003,-149.4463865,61.585542
5004,-149.4463934,60.1048353
5005,-149.4463952,60.1047651
5006,-149.4465514,61.4126059
5007,-149.44657,60.105279
5008,-149.4465715,60.1052184
5009,-149.4465876,60.1049227
5010,-149.4465898,60.1048365
5011,-149.4466111,61.5812697
5012,-149.4466124,61.5812572
5013,-149.4466277,61.4127286
5014,-149.4466738,60.105219
5015,-149.4466813,60.1049232
5016,-149.4467091,61.5812721
5017,-149.4467114,61.5812502
5018,-149.4468001,61.5812523
5019,-149.4468083,61.5811737
5020,-149.446812,60.1047189
5021,-149.4468288,60.1051236
5022,-149.4469572,61.5842242
5023,-149.4469578,61.5841616
5024,-149.4469915,60.1058383
5025,-149.4470023,60.1055463
5026,-149.4472061,61.5843407
5027,-149.4472072,61.5842247
5028,-149.4472106,61.5848035
5029,-149.4472122,61.584635
5030,-149.4472143,61.5843992
5031,-149.4472157,61.5845686
5032,-149.4473268,61.5818367
5033,-149.4473294,61.581709
5034,-149.447453,61.5818373
5035,-149.4474538,61.5817966
5036,-149.4474889,61.5847982
5037,-149.4474949,61.5841727
5038,-149.4475407,61.581797
5039,-149.4475425,61.58171
5040,-149.4478805,61.584799
5041,-149.4478864,61.5841736
5042,-149.4480642,61.6144855
5043,-149.448137,61.6143804
5044,-149.448267,61.6146771
5045,-149.4482983,61.6140335
5046,-149.4483286,61.6139787
5047,-149.4484834,61.5846774
5048,-149.4484838,61.5845873
5049,-149.4484842,61.5848688
5050,-149.4484854,61.5847455
5051,-149.4484862,61.5845244
5052,-149.4484864,61.5844378
5053,-149.4484872,61.5843743
5054,-149.4484887,61.5842158
5055,-149.44888,60.9697478
5056,-149.4489735,60.9696989
5057,-149.4489968,60.9698004
5058,-149.4490904,60.9697515
5059,-149.4492378,61.6142356
5060,-149.4492387,61.6141388
5061,-149.4492746,61.6145976
5062,-149.4493046,61.6143109
5063,-149.4493047,61.6143018
5064,-149.4493052,61.6142508
5065,-149.4493053,61.6142358
5066,-149.4493909,61.6143111
5067,-149.4495124,61.58171
5068,-149.4495124,61.5818403
5069,-149.4495124,61.5817262
5070,-149.4495124,61.5817622
5071,-149.4495777,61.6031668
5072,-149.4495925,61.6143116
5073,-149.4496193,61.5818403
5074,-149.4496193,61.5819279
5075,-149.4496193,61.5818709
5076,-149.4497583,61.6032678
5077,-149.4497644,61.6148464
5078,-149.4497684,61.6032632
5079,-149.4497721,61.6030799
5080,-149.4497983,61.5819279
5081,-149.4497983,61.5818709
5082,-149.4497984,61.58171
5083,-149.4497984,61.5817258
5084,-149.4497984,61.5817627
5085,-149.4498043,61.603291
5086,-149.4498527,61.5814412
5087,-149.449853,61.5814805
5088,-149.4498561,61.6141401
5089,-149.4498565,61.6141072
5090,-149.4498803,61.6143122
5091,-149.4498807,61.6142763
5092,-149.4498816,61.5814056
5093,-149.4498818,61.5814412
5094,-149.4498821,61.5814805
5095,-149.4498823,61.5815159
5096,-149.4498938,61.6033363
5097,-149.4499151,61.6031521
5098,-149.4499604,61.6141074
5099,-149.4499613,61.6142765
5100,-149.4499704,61.6142765
5101,-149.4499711,61.6142065
5102,-149.449976,61.584872
5103,-149.4499772,61.5847488
5104,-149.4499906,61.6144623
5105,-149.449992,61.6143836
5106,-149.4499983,61.6142066
5107,-149.4500723,61.6030817
5108,-149.4501264,61.6034539
5109,-149.4501525,61.6032721
5110,-149.4502032,61.6147441
5111,-149.4502113,61.6032459
5112,-149.4502381,61.5815154
5113,-149.4502432,61.6144633
5114,-149.4502433,61.6144556
5115,-149.4502446,61.6143846
5116,-149.4502545,61.6032677
5117,-149.4502824,61.6031879
5118,-149.450298,61.603181
5119,-149.450331,61.6033623
5120,-149.4503563,61.5814049
5121,-149.4503566,61.5814421
5122,-149.4503569,61.5814842
5123,-149.4503571,61.5815152
5124,-149.4503686,61.6032167
5125,-149.4503762,61.5843784
5126,-149.4503767,61.5846789
5127,-149.450377,61.5845889
5128,-149.4503778,61.5842199
5129,-149.4503812,61.5845256
5130,-149.4503814,61.584439
5131,-149.4503833,61.581442
5132,-149.4503835,61.5814842
5133,-149.4504372,61.6139896
5134,-149.4504873,61.614288
5135,-149.4505219,61.6142261
5136,-149.4505404,61.6141505
5137,-149.4511139,61.6091694
5138,-149.4511204,61.6066468
5139,-149.4511257,61.6078456
5140,-149.4511277,61.6088522
5141,-149.4511279,61.6081255
5142,-149.4511318,61.6086277
5143,-149.4511357,61.6092919
5144,-149.4511899,61.5817246
5145,-149.4511907,61.5819111
5146,-149.4512107,61.581911
5147,-149.4512222,61.5816492
5148,-149.4514284,61.4081452
5149,-149.4515329,61.5983252
5150,-149.4515353,61.5819107
5151,-149.4515414,61.598353
5152,-149.4515492,61.5982958
5153,-149.4515493,61.5983792
5154,-149.451552,61.5983883
5155,-149.4515576,61.5983235
5156,-149.4515598,61.4082517
5157,-149.4515976,61.583905
5158,-149.4516005,61.5840337
5159,-149.4516038,61.5841792
5160,-149.4516522,61.4080819
5161,-149.4516633,61.5817706
5162,-149.4516639,61.5819106
5163,-149.4516759,61.5817412
5164,-149.4516957,61.5816953
5165,-149.4517031,61.5982853
5166,-149.4517129,61.5983175
5167,-149.4517183,61.5836641
5168,-149.4517199,61.5837907
5169,-149.4517248,61.5983568
5170,-149.4517306,61.598376
5171,-149.4517837,61.4081884
5172,-149.4517861,61.5837905
5173,-149.4517867,61.5838387
5174,-149.4518425,61.5838385
5175,-149.4518433,61.5839043
5176,-149.4518894,61.6092863
5177,-149.4519189,61.5836518
5178,-149.4519191,61.5836636
5179,-149.4522681,61.5836509
5180,-149.4522746,61.5841792
5181,-149.452586,61.5819695
5182,-149.452644,61.5817999
5183,-149.4527536,61.5840915
5184,-149.4527555,61.5818085
5185,-149.4527593,61.5841565
5186,-149.4527644,61.5817824
5187,-149.4529248,61.5840882
5188,-149.4529287,61.584132
5189,-149.4529305,61.5841532
5190,-149.4531174,61.5820107
5191,-149.4531698,61.6081489
5192,-149.4531843,61.5818149
5193,-149.4532365,61.6082649
5194,-149.4532525,61.582125
5195,-149.4532654,61.5820684
5196,-149.4535831,61.6082198
5197,-149.4536166,61.6082781
5198,-149.4537678,61.6085412
5199,-149.4538654,61.5820994
5200,-149.4538901,61.5845614
5201,-149.4538908,61.5845362
5202,-149.4539075,61.581915
5203,-149.4539112,61.5818988
5204,-149.4539138,61.5846258
5205,-149.4539155,61.5845616
5206,-149.4539162,61.5845364
5207,-149.4539178,61.5844769
5208,-149.4539769,61.5821624
5209,-149.4539775,61.5846262
5210,-149.4539815,61.5844773
5211,-149.4539832,61.5835352
5212,-149.4539848,61.583733
5213,-149.4539898,61.5821058
5214,-149.4540152,61.5819947
5215,-149.4540356,61.5819052
5216,-149.4540393,61.5821084
5217,-149.4540558,61.5821092
5218,-149.4540676,61.5820576
5219,-149.4541128,61.5834362
5220,-149.4541136,61.583535
5221,-149.4541193,61.5820603
5222,-149.4541329,61.5820008
5223,-149.454369,61.5827379
5224,-149.4543771,61.5829919
5225,-149.4544626,61.5834356
5226,-149.4544634,61.5835308
5227,-149.4544907,61.5824286
5228,-149.4545091,61.5825314
5229,-149.4545595,61.5824264
5230,-149.4545675,61.5827366
5231,-149.454574,61.5835306
5232,-149.4545745,61.5825292
5233,-149.4545755,61.5837319
5234,-149.4545756,61.5829893
5235,-149.4546374,61.6080828
5236,-149.4546709,61.6081411
5237,-149.4548222,61.6084041
5238,-149.4548968,61.6079245
5239,-149.4549111,61.6092825
5240,-149.4549634,61.6080404
5241,-149.4554753,61.6078977
5242,-149.4555352,61.6079658
5243,-149.4557246,61.6078481
5244,-149.4557845,61.6079161
5245,-149.4558035,61.6081863
5246,-149.4558608,61.6082536
5247,-149.4559439,61.6066452
5248,-149.4560345,61.6081419
5249,-149.4560918,61.6082092
5250,-149.4561523,61.6081192
5251,-149.4562096,61.6081865
5252,-149.4563916,61.6080731
5253,-149.4564489,61.6081404
5254,-149.4572386,61.6066406
5255,-149.4572425,61.6085164
5256,-149.4572453,61.609274
5257,-149.4575197,61.5852528
5258,-149.4576596,61.5853845
5259,-149.4576975,61.58521
5260,-149.4577642,61.5852728
5261,-149.4578211,61.5853456
5262,-149.4578388,61.5853623
5263,-149.4579103,61.5852377
5264,-149.4580012,61.5853232
5265,-149.4591962,61.5828223
5266,-149.4592987,61.5826423
5267,-149.4595915,61.5829323
5268,-149.4596228,61.5828773
5269,-149.4600197,61.5827353
5270,-149.4600251,61.5827256
5271,-149.4604205,61.5827869
5272,-149.460426,61.5827773
5273,-149.4606682,61.5828189
5274,-149.4606921,61.5830743
5275,-149.4610688,61.5830286
5276,-149.4610842,61.5830543
5277,-149.4610996,61.582764
5278,-149.4611031,61.5827713
5279,-149.4615248,61.5827175
5280,-149.4615283,61.5827247
5281,-149.4619348,61.4004277
5282,-149.4619696,61.5828708
5283,-149.4620121,61.5829452
5284,-149.4621856,61.4001076
5285,-149.4622111,61.5826403
5286,-149.4622156,61.5826495
5287,-149.4623837,61.5826214
5288,-149.4623882,61.5826306
5289,-149.4625242,61.5828038
5290,-149.4625549,61.5828614
5291,-149.4625721,61.5840728
5292,-149.4626069,61.5841474
5293,-149.4626872,61.4012098
5294,-149.4626925,61.5825972
5295,-149.4626998,61.5825116
5296,-149.4627378,61.5825923
5297,-149.4628744,61.5840409
5298,-149.4629092,61.5841155
5299,-149.462974,61.5828141
5300,-149.4629922,61.5828468
5301,-149.4630064,61.3993109
5302,-149.4630544,61.4005127
5303,-149.4631267,61.4002416
5304,-149.4632411,61.4003512
5305,-149.4632498,61.5827822
5306,-149.4632675,61.5828122
5307,-149.4633978,61.400879
5308,-149.4634399,61.4003282
5309,-149.4634659,61.5827551
5310,-149.4634881,61.4004003
5311,-149.4635104,61.5828333
5312,-149.4635293,61.5824229
5313,-149.4635363,61.4003339
5314,-149.4635844,61.582532
5315,-149.4635845,61.5827427
5316,-149.4635966,61.4001147
5317,-149.4636147,61.4003945
5318,-149.4636285,61.5828184
5319,-149.4636726,61.5827151
5320,-149.4636749,61.400905
5321,-149.4636811,61.5827301
5322,-149.4637291,61.4008156
5323,-149.4637773,61.4002676
5324,-149.4637892,61.4017482
5325,-149.4638075,61.4008703
5326,-149.4638617,61.4011011
5327,-149.4639762,61.401078
5328,-149.4640967,61.4007117
5329,-149.4642603,61.3993764
5330,-149.4642764,61.5824475
5331,-149.46428,61.582455
5332,-149.4643015,61.4014096
5333,-149.4644642,61.400184
5334,-149.4645433,61.5824179
5335,-149.464547,61.5824254
5336,-149.4646327,61.3997329
5337,-149.4647473,61.4013174
5338,-149.4648257,61.4005387
5339,-149.4649715,61.5823784
5340,-149.46506,61.5825554
5341,-149.4651094,61.5822665
5342,-149.465216,61.5824852
5343,-149.4652692,61.5822488
5344,-149.4653177,61.5822082
5345,-149.4653686,61.5824528
5346,-149.4653758,61.5824675
5347,-149.4654263,61.4035986
5348,-149.4654295,61.403484
5349,-149.4654502,61.5824438
5350,-149.4654721,61.5824888
5351,-149.4655555,61.5821819
5352,-149.4656071,61.5822878
5353,-149.4656131,61.3994819
5354,-149.4656252,61.5824245
5355,-149.4656354,61.5823458
5356,-149.4656471,61.5824695
5357,-149.4656712,61.5824194
5358,-149.4656819,61.4042982
5359,-149.4657016,61.4036004
5360,-149.4658548,61.4034867
5361,-149.4658566,61.4034214
5362,-149.4659682,61.5820326
5363,-149.4659816,61.5820312
5364,-149.4660109,61.4035402
5365,-149.4660142,61.4034224
5366,-149.4660188,61.5821389
5367,-149.4660322,61.5821375
5368,-149.466055,61.5821854
5369,-149.4660891,61.5820196
5370,-149.4661061,61.5822926
5371,-149.4661587,61.5824032
5372,-149.4663514,61.5819913
5373,-149.4663718,61.5819982
