,lon,lat
10473,-149.8136948,61.1931379
10474,-149.8137094,61.217913
10475,-149.813711,61.19923
10476,-149.8137128,61.2180623
10477,-149.813721,61.199515
10478,-149.8137812,61.1881614
10479,-149.813792,61.199524
10480,-149.8138486,61.1881196
10481,-149.8138623,61.1930968
10482,-149.8138741,61.1881405
10483,-149.81388,61.1930115
10484,-149.813939,61.1939047
10485,-149.8139602,61.1889676
10486,-149.8140925,61.2200707
10487,-149.814114,61.221535
10488,-149.8141178,61.1013811
10489,-149.814157,61.19919
10490,-149.814158,61.199227
10491,-149.8142026,61.1917737
10492,-149.814232,61.19919
10493,-149.814286,61.199221
10494,-149.814286,61.199197
10495,-149.8143034,61.1880224
10496,-149.814317,61.19952
10497,-149.8143176,61.1880784
10498,-149.814318,61.1939283
10499,-149.814334,61.1938671
10500,-149.814343,61.199475
10501,-149.8143526,61.1889544
10502,-149.8143733,61.1889942
10503,-149.814391,61.199475
10504,-149.814394,61.199552
10505,-149.814409,61.199554
10506,-149.8144223,61.1920217
10507,-149.814423,61.199239
10508,-149.814451,61.199239
10509,-149.8144858,61.1931808
10510,-149.8144861,61.1938746
10511,-149.81451,61.1931309
10512,-149.8145291,61.1916131
10513,-149.8145312,61.1929689
10514,-149.8145316,61.1880817
10515,-149.8145503,61.1926416
10516,-149.814573,61.199255
10517,-149.814578,61.1915066
10518,-149.8145888,61.1926836
10519,-149.814599,61.1816286
10520,-149.8145993,61.1818078
10521,-149.8146005,61.1889975
10522,-149.8146156,61.1926694
10523,-149.8146399,61.1931891
10524,-149.8146678,61.0989121
10525,-149.8146961,61.192734
10526,-149.8147019,61.1889901
10527,-149.8147408,61.1843532
10528,-149.8147519,61.1881249
10529,-149.8147533,61.1834827
10530,-149.8147933,61.1914833
10531,-149.8148058,61.1915965
10532,-149.8148058,61.1914776
10533,-149.8148124,61.1008538
10534,-149.8148195,61.1917143
10535,-149.8148232,61.1009957
10536,-149.8148266,61.192732
10537,-149.8148414,61.1889146
10538,-149.8148552,61.1882244
10539,-149.8148595,61.2180593
10540,-149.8148602,61.2181143
10541,-149.8148683,61.1915066
10542,-149.8148689,61.2188795
10543,-149.8148759,61.1889776
10544,-149.814908,61.199252
10545,-149.814916,61.199237
10546,-149.8149241,61.1924368
10547,-149.814927,61.19955
10548,-149.8149322,61.191775
10549,-149.8149322,61.1915359
10550,-149.8149322,61.1916587
10551,-149.814939,61.199527
10552,-149.8149553,61.1926778
10553,-149.814959,61.1925906
10554,-149.8149746,61.1926972
10555,-149.8149855,61.192155
10556,-149.8150048,61.247213
10557,-149.8150206,61.1930287
10558,-149.8150225,61.2472499
10559,-149.8150519,61.1926403
10560,-149.8150522,61.2472353
10561,-149.8150686,61.1881979
10562,-149.815076,61.247178
10563,-149.815107,61.2188294
10564,-149.8151168,61.1886889
10565,-149.8151171,61.2187063
10566,-149.815124,61.2472006
10567,-149.8151353,61.6306653
10568,-149.8151444,61.1888548
10569,-149.8151567,61.6309483
10570,-149.8151672,61.1930009
10571,-149.8151788,61.1887719
10572,-149.815195,61.1921499
10573,-149.8151977,61.1921033
10574,-149.8151994,61.1930448
10575,-149.815278,61.199235
10576,-149.815283,61.2471225
10577,-149.815292,61.199525
10578,-149.815294,61.199237
10579,-149.815303,61.199506
10580,-149.8153192,61.2472153
10581,-149.8153262,61.1818075
10582,-149.8153264,61.1819231
10583,-149.8153371,61.1886657
10584,-149.8153639,61.6306614
10585,-149.8153802,61.2181197
10586,-149.8153853,61.6309443
10587,-149.8153911,61.2187129
10588,-149.815398,61.2471766
10589,-149.8154096,61.1930145
10590,-149.8154364,61.193052
10591,-149.8154873,61.1926513
10592,-149.8154882,61.1921421
10593,-149.8155678,61.1920154
10594,-149.8155962,61.1923369
10595,-149.815608,61.2473512
10596,-149.815659,61.1929227
10597,-149.8156668,61.1890313
10598,-149.8156668,61.1887861
10599,-149.8156751,61.1890916
10600,-149.8156793,61.1880141
10601,-149.8156918,61.1876824
10602,-149.8156918,61.1871578
10603,-149.8156918,61.1865949
10604,-149.815698,61.247307
10605,-149.8157002,61.1897811
10606,-149.8157043,61.186422
10607,-149.8157085,61.1891559
10608,-149.815718,61.1930093
10609,-149.8157195,61.1818669
10610,-149.8157196,61.1819229
10611,-149.815721,61.1863214
10612,-149.8157448,61.2012553
10613,-149.8157448,61.1998974
10614,-149.815765,61.2011753
10615,-149.8157665,61.2474242
10616,-149.8157738,61.1987452
10617,-149.8157831,61.1920491
10618,-149.8157836,61.1861224
10619,-149.8157851,61.1926061
10620,-149.8158086,61.1892866
10621,-149.815812,61.1930445
10622,-149.8158128,61.1860219
10623,-149.8158128,61.1850086
10624,-149.815817,61.1859656
10625,-149.815817,61.1847392
10626,-149.8158211,61.1856017
10627,-149.8158253,61.1845784
10628,-149.8158378,61.1845261
10629,-149.8158404,61.1931342
10630,-149.8158521,61.2225086
10631,-149.8158548,61.2473808
10632,-149.8158587,61.189363
10633,-149.8158628,61.1895359
10634,-149.8158672,61.1932475
10635,-149.815868,61.2476477
10636,-149.8158712,61.1844839
10637,-149.8158753,61.1894916
10638,-149.8158753,61.1894273
10639,-149.8158817,61.1952391
10640,-149.8158823,61.1953641
10641,-149.8158832,61.1954535
10642,-149.8158842,61.2215453
10643,-149.8158989,61.1969814
10644,-149.8158993,61.1970248
10645,-149.8159004,61.1929934
10646,-149.8159148,61.1985285
10647,-149.8159175,61.1987472
10648,-149.8159254,61.1844558
10649,-149.8159337,61.1843573
10650,-149.8159506,61.5454552
10651,-149.8159676,61.1929389
10652,-149.815968,61.5459424
10653,-149.8159747,61.1890729
10654,-149.8159963,61.1844276
10655,-149.8160068,61.1860144
10656,-149.8160308,61.2165241
10657,-149.8160371,61.1852407
10658,-149.8160383,61.1928554
10659,-149.816039,61.1853655
10660,-149.8160506,61.2475579
10661,-149.816064,61.224477
10662,-149.816065,61.224363
10663,-149.8160853,61.2164895
10664,-149.8160983,61.1927685
10665,-149.8160988,61.1846383
10666,-149.816107,61.2170463
10667,-149.8161463,61.1895615
10668,-149.8161624,61.1893314
10669,-149.8161785,61.1896313
10670,-149.8161985,61.5459406
10671,-149.8162056,61.5461405
10672,-149.8162082,61.5461404
10673,-149.8162131,61.5462774
10674,-149.8162221,61.1926612
10675,-149.8162325,61.1818667
10676,-149.8162329,61.1820593
10677,-149.8162337,61.1898553
10678,-149.8162341,61.5454529
10679,-149.8162342,61.5454573
10680,-149.816249,61.1845439
10681,-149.816259,61.1896572
10682,-149.8163028,61.1898686
10683,-149.8163493,61.1925692
10684,-149.8163623,61.2164886
10685,-149.8163868,61.1898896
10686,-149.8163873,61.2164577
10687,-149.816395,61.224477
10688,-149.816395,61.224456
10689,-149.8163961,61.5409359
10690,-149.816442,61.540595
10691,-149.8164527,61.1899055
10692,-149.8164931,61.1845168
10693,-149.8165048,61.1899142
10694,-149.8165049,61.1924858
10695,-149.8165187,61.2450825
10696,-149.8165665,61.1899244
10697,-149.8165736,61.5415289
10698,-149.8165906,61.1058435
10699,-149.816594,61.5415817
10700,-149.8166651,61.5454539
10701,-149.8166722,61.5456511
10702,-149.8166792,61.5458083
10703,-149.8166794,61.216444
10704,-149.8166802,61.2170203
10705,-149.816683,61.2450021
10706,-149.8166834,61.1899372
10707,-149.8166896,61.5460984
10708,-149.8166922,61.1924159
10709,-149.8166928,61.2170785
10710,-149.8167357,61.5456506
10711,-149.8167413,61.5458078
10712,-149.8167493,61.2158809
10713,-149.8167551,61.2157711
10714,-149.8167669,61.2165022
10715,-149.8168061,61.1897166
10716,-149.8168122,61.2169518
10717,-149.8168382,61.2170754
10718,-149.816859,61.2452435
10719,-149.8168796,61.1923376
10720,-149.816896,61.2452254
10721,-149.816908,61.1820461
10722,-149.816908,61.1820589
10723,-149.816954,61.2451303
10724,-149.8169623,61.1904759
10725,-149.816964,61.2452575
10726,-149.8169662,61.1922967
10727,-149.8169787,61.190542
10728,-149.8169787,61.190418
10729,-149.8169857,61.2169488
10730,-149.8169917,61.1899567
10731,-149.8170067,61.5393229
10732,-149.8170165,61.2169925
10733,-149.8170267,61.1908998
10734,-149.8170316,61.1922626
10735,-149.8170323,61.1903585
10736,-149.8170323,61.190966
10737,-149.817042,61.2452194
10738,-149.8170589,61.1905896
10739,-149.817068,61.2452317
10740,-149.817073,61.2450721
10741,-149.8170913,61.1908342
10742,-149.817095,61.2450825
10743,-149.817102,61.224457
10744,-149.817103,61.224365
10745,-149.8171179,61.1910213
10746,-149.8171305,61.1921911
10747,-149.817132,61.2450644
10748,-149.817134,61.1906439
10749,-149.8171501,61.1903233
10750,-149.8171503,61.1907824
10751,-149.8171715,61.1907059
10752,-149.8171852,61.1899675
10753,-149.8172012,61.1921264
10754,-149.8172086,61.10847
10755,-149.8172243,61.1068186
10756,-149.8172363,61.189967
10757,-149.8172482,61.215887
10758,-149.817254,61.2157772
10759,-149.817263,61.1910435
10760,-149.8172733,61.2451312
10761,-149.8172755,61.1920446
10762,-149.8172926,61.1899623
10763,-149.817332,61.1919867
10764,-149.8173362,61.1818065
10765,-149.8173367,61.1816273
10766,-149.8173367,61.1820459
10767,-149.8173371,61.1818065
10768,-149.8173531,61.1082801
10769,-149.8173596,61.1903068
10770,-149.8173678,61.1079848
10771,-149.817373,61.181001
10772,-149.817373,61.181081
10773,-149.8173883,61.1899475
10774,-149.8174132,61.1910384
10775,-149.8174168,61.1911281
10776,-149.8174319,61.1845375
10777,-149.817441,61.181081
10778,-149.817441,61.181232
10779,-149.8174458,61.1079857
10780,-149.8174511,61.1078782
10781,-149.8174679,61.1899405
10782,-149.8174722,61.1903275
10783,-149.8174892,61.546092
10784,-149.8174954,61.546267
10785,-149.8175147,61.107273
10786,-149.8175235,61.1070969
10787,-149.8175363,61.1903595
10788,-149.8175477,61.1918538
10789,-149.8175835,61.5380236
10790,-149.81761,61.181126
10791,-149.81761,61.181232
10792,-149.8176144,61.0837423
10793,-149.817616,61.1078802
10794,-149.8176331,61.1903094
10795,-149.8176461,61.1072745
10796,-149.8176494,61.1056977
10797,-149.8176679,61.1918027
10798,-149.817677,61.181126
10799,-149.817677,61.181001
10800,-149.8176833,61.2169816
10801,-149.8177175,61.1910347
10802,-149.8177177,61.1911264
10803,-149.8177315,61.1899342
10804,-149.8177335,61.2170369
10805,-149.8177392,61.0838076
10806,-149.8177407,61.0838082
10807,-149.8177421,61.0838793
10808,-149.817778,61.1903766
10809,-149.817788,61.1917635
10810,-149.8177918,61.1910337
10811,-149.8178367,61.1910332
10812,-149.8178421,61.1908791
10813,-149.8178691,61.0836151
10814,-149.8178972,61.1082938
10815,-149.8179009,61.2169188
10816,-149.8179212,61.2170266
10817,-149.8179522,61.217118
10818,-149.8179662,61.2433176
10819,-149.8179719,61.1917209
10820,-149.8179776,61.1899351
10821,-149.8179967,61.0836817
10822,-149.818003,61.1908817
10823,-149.818003,61.1912023
10824,-149.8180449,61.1078823
10825,-149.8180468,61.2176414
10826,-149.8180664,61.2169128
10827,-149.8180726,61.2433566
10828,-149.8180766,61.107244
10829,-149.81808,61.107176
10830,-149.81808,61.209208
10831,-149.818083,61.209341
10832,-149.8180865,61.2171028
10833,-149.818092,61.1917039
10834,-149.8180931,61.2433446
10835,-149.8181051,61.1845698
10836,-149.8181122,61.1878247
10837,-149.8181122,61.1880569
10838,-149.8181124,61.1072282
10839,-149.8181142,61.1071907
10840,-149.8181281,61.0837517
10841,-149.8181284,61.1876655
10842,-149.8181301,61.0836794
10843,-149.8181369,61.0838743
10844,-149.8181386,61.1874069
10845,-149.8181386,61.1878247
10846,-149.8181403,61.0837518
10847,-149.8181427,61.1876655
10848,-149.8181739,61.1081592
10849,-149.8181812,61.1071202
10850,-149.8181966,61.2433813
10851,-149.8182112,61.2431141
10852,-149.818242,61.20902
10853,-149.818245,61.209207
10854,-149.8182606,61.1880569
10855,-149.8182617,61.2431335
10856,-149.8182617,61.1916903
10857,-149.8182646,61.1881284
10858,-149.8182751,61.1082048
10859,-149.8183305,61.1881436
10860,-149.8183315,61.1883101
10861,-149.81839,61.20934
10862,-149.818391,61.209366
10863,-149.8184016,61.1881284
10864,-149.8184026,61.1881426
10865,-149.8184037,61.1883116
10866,-149.8184037,61.18839
10867,-149.8184687,61.2432112
10868,-149.8185067,61.108204
10869,-149.8185073,61.1905343
10870,-149.8185073,61.1912038
10871,-149.8185073,61.1903714
10872,-149.8185084,61.2429338
10873,-149.8185087,61.1080912
10874,-149.818518,61.1911144
10875,-149.8185395,61.2433048
10876,-149.81854,61.209019
10877,-149.818546,61.209365
10878,-149.8185581,61.1883939
10879,-149.8185602,61.1884409
10880,-149.8186061,61.2432635
10881,-149.8186329,61.1916835
10882,-149.8186354,61.1897295
10883,-149.8186881,61.5390013
10884,-149.8187187,61.1884287
10885,-149.8187262,61.2431101
10886,-149.8187421,61.1892325
10887,-149.8187431,61.1891242
10888,-149.8187441,61.1890106
10889,-149.8187528,61.5390652
10890,-149.8187744,61.5388491
10891,-149.8187822,61.5390134
10892,-149.8187948,61.1890115
10893,-149.8188076,61.1064694
10894,-149.8188336,61.1890184
10895,-149.8188336,61.1890121
10896,-149.8188677,61.1905443
10897,-149.8188763,61.1884306
10898,-149.8188951,61.1066485
10899,-149.8189057,61.1892334
10900,-149.818906,61.2431777
10901,-149.8189068,61.1892917
10902,-149.8189072,61.1899385
10903,-149.818924,61.1905207
10904,-149.8189281,61.1889538
10905,-149.8189291,61.1890027
10906,-149.8189301,61.1892932
10907,-149.8189354,61.1895066
10908,-149.8189423,61.1888676
10909,-149.8189444,61.188917
10910,-149.8189458,61.1084643
10911,-149.8189505,61.1890189
10912,-149.8189576,61.1890032
10913,-149.8189594,61.1905058
10914,-149.8189616,61.1888372
10915,-149.8189627,61.1889538
10916,-149.8189637,61.1887843
10917,-149.8189718,61.188918
10918,-149.818983,61.188868
10919,-149.8189845,61.5395071
10920,-149.8189911,61.1887045
10921,-149.8189931,61.1887559
10922,-149.8189931,61.1888377
10923,-149.8189959,61.243123
10924,-149.8190055,61.5390533
10925,-149.8190064,61.1887843
10926,-149.8190175,61.1887564
10927,-149.8190192,61.1906995
10928,-149.8190194,61.1907936
10929,-149.8190206,61.1886212
10930,-149.8190223,61.1908626
10931,-149.8190226,61.1887035
10932,-149.819023,61.1899389
10933,-149.8190276,61.190542
10934,-149.8190419,61.1884434
10935,-149.8190419,61.1884081
10936,-149.8190477,61.1874074
10937,-149.8190504,61.187327
10938,-149.8190612,61.1885453
10939,-149.8190612,61.1886207
10940,-149.8190907,61.1885095
10941,-149.8190928,61.1884649
10942,-149.8190977,61.5388907
10943,-149.8191009,61.1885438
10944,-149.8191056,61.1906631
10945,-149.8191088,61.1907011
10946,-149.8191212,61.18851
10947,-149.819127,61.1845504
10948,-149.8191428,61.2432666
10949,-149.8191456,61.18846
10950,-149.8191534,61.1906632
10951,-149.8191631,61.1873334
10952,-149.8191638,61.1873261
10953,-149.8191694,61.1899389
10954,-149.8191812,61.1884086
10955,-149.8191886,61.1911185
10956,-149.8191886,61.1908652
10957,-149.819194,61.5391253
10958,-149.819222,61.5390812
10959,-149.8192288,61.243299
10960,-149.8192302,61.2432151
10961,-149.8192398,61.24249
10962,-149.8192479,61.1903352
10963,-149.8192533,61.1906635
10964,-149.8192692,61.191675
10965,-149.8192747,61.1908341
10966,-149.8192766,61.1907912
10967,-149.8192769,61.2435958
10968,-149.8192789,61.243237
10969,-149.8193051,61.5389346
10970,-149.8193071,61.2432505
10971,-149.8193463,61.1902975
10972,-149.8193605,61.1903326
10973,-149.8193743,61.2431808
10974,-149.8193972,61.189953
10975,-149.8194457,61.1907956
10976,-149.819447,61.1908344
10977,-149.8194893,61.1902913
10978,-149.8194947,61.1903378
10979,-149.819506,61.191675
10980,-149.8195531,61.2432498
10981,-149.8195582,61.2432762
10982,-149.8195689,61.242618
10983,-149.8195696,61.1899656
10984,-149.8196073,61.1904645
10985,-149.819618,61.1907954
10986,-149.819618,61.1903326
10987,-149.8196253,61.1909076
10988,-149.8196432,61.2171661
10989,-149.8197033,61.2175794
10990,-149.8197058,61.187331
10991,-149.8197089,61.1873594
10992,-149.819709,61.243335
10993,-149.8197098,61.5395937
10994,-149.8197597,61.1873599
10995,-149.8197633,61.1873338
10996,-149.8197719,61.1877586
10997,-149.8198489,61.1916664
10998,-149.81985,61.1873355
10999,-149.8198603,61.5518153
11000,-149.819866,61.1877586
11001,-149.819874,61.1874529
11002,-149.8198871,61.1904141
11003,-149.8198908,61.1904629
11004,-149.8198917,61.1899719
11005,-149.8199077,61.1909065
11006,-149.8199078,61.1907901
11007,-149.8199081,61.1907067
11008,-149.8199082,61.1906691
11009,-149.8199169,61.1874516
11010,-149.8199365,61.1873603
11011,-149.8199441,61.1903683
11012,-149.8199441,61.1903953
11013,-149.8199956,61.1873776
11014,-149.8199962,61.1904142
11015,-149.8199965,61.1903948
11016,-149.8200023,61.1899703
11017,-149.8200091,61.5518992
11018,-149.8200287,61.1903681
11019,-149.8200297,61.1903821
11020,-149.8200305,61.539028
11021,-149.8200738,61.1871278
11022,-149.8200915,61.1871329
11023,-149.8201378,61.1903828
11024,-149.8201398,61.1904226
11025,-149.8201582,61.2171537
11026,-149.8201725,61.1871593
11027,-149.8201913,61.1871643
11028,-149.8201975,61.1899577
11029,-149.8202024,61.1916528
11030,-149.8202242,61.1904231
11031,-149.8202242,61.2174852
11032,-149.8202403,61.1906661
11033,-149.820252,61.5516578
11034,-149.8202864,61.5517877
11035,-149.8202966,61.1869451
11036,-149.8203173,61.5516947
11037,-149.820318,61.18695
11038,-149.8203338,61.1881962
11039,-149.820334,61.184562
11040,-149.8203351,61.1879796
11041,-149.8203367,61.551816
11042,-149.8203368,61.1894755
11043,-149.8203372,61.1895036
11044,-149.8204014,61.2196492
11045,-149.8204058,61.1869755
11046,-149.8204177,61.2189392
11047,-149.8204232,61.1869802
11048,-149.8204252,61.1899421
11049,-149.8204418,61.5517738
11050,-149.8204506,61.1878668
11051,-149.8204512,61.1879314
11052,-149.8204602,61.2174103
11053,-149.820464,61.191629
11054,-149.8204656,61.21748
11055,-149.8204792,61.1879798
11056,-149.820483,61.1879325
11057,-149.8205067,61.2189395
11058,-149.8205094,61.2187523
11059,-149.8205378,61.1906751
11060,-149.8205383,61.5518283
11061,-149.8205421,61.1893949
11062,-149.8205456,61.1893467
11063,-149.8205459,61.1902873
11064,-149.8205546,61.1867567
11065,-149.8205799,61.190677
11066,-149.8205823,61.1907267
11067,-149.8205896,61.1907762
11068,-149.8205987,61.5515815
11069,-149.8205996,61.1894755
11070,-149.8206014,61.1893949
11071,-149.8206062,61.1877585
11072,-149.8206063,61.1878671
11073,-149.8206303,61.2164222
11074,-149.8206411,61.1867881
11075,-149.8206531,61.1902873
11076,-149.8206531,61.1902356
11077,-149.8206558,61.1907759
11078,-149.8206584,61.1916
11079,-149.820659,61.1917087
11080,-149.8206627,61.1923898
11081,-149.8206641,61.1926223
11082,-149.8206725,61.1899327
11083,-149.8206895,61.5415931
11084,-149.8207216,61.5380193
11085,-149.8207285,61.2100515
11086,-149.8207436,61.1897192
11087,-149.8207452,61.2114321
11088,-149.8207658,61.1907914
11089,-149.8207822,61.1879453
11090,-149.8207868,61.1881946
11091,-149.8208089,61.1926609
11092,-149.8208289,61.5517115
11093,-149.8208758,61.1908043
11094,-149.8209146,61.1893454
11095,-149.8209208,61.1892102
11096,-149.820962,61.1899138
11097,-149.8209857,61.1908121
11098,-149.820998,61.2187539
11099,-149.8210128,61.2172503
11100,-149.8210374,61.2173885
11101,-149.8210697,61.2188867
11102,-149.8210697,61.2187937
11103,-149.8210819,61.2187176
11104,-149.8211341,61.218946
11105,-149.8211359,61.2188947
11106,-149.8211432,61.1898917
11107,-149.8211469,61.2172451
11108,-149.8211551,61.2187568
11109,-149.8211576,61.2173148
11110,-149.8211654,61.1908134
11111,-149.821219,61.1898825
11112,-149.821231,61.189416
11113,-149.8212326,61.1892064
11114,-149.8212371,61.1886408
11115,-149.82128,61.1908101
11116,-149.8213413,61.1886407
11117,-149.8213418,61.1885081
11118,-149.8213561,61.2172399
11119,-149.82137,61.2172929
11120,-149.8213801,61.1845388
11121,-149.8214221,61.1907972
11122,-149.8214629,61.2193133
11123,-149.821463,61.1898511
11124,-149.8214757,61.2189487
11125,-149.8214919,61.1894129
11126,-149.8214984,61.2195724
11127,-149.821505,61.2193831
11128,-149.8215482,61.1902336
11129,-149.8215483,61.1896236
11130,-149.821549,61.1907772
11131,-149.8215517,61.1902822
11132,-149.8215546,61.2171366
11133,-149.8215599,61.2172348
11134,-149.8215888,61.1928685
11135,-149.8216053,61.1907229
11136,-149.8216053,61.1906751
11137,-149.821608,61.1907772
11138,-149.8216174,61.219384
11139,-149.8216199,61.2193146
11140,-149.8216478,61.2196593
11141,-149.8216482,61.1902809
11142,-149.8216509,61.2195736
11143,-149.8216563,61.1906725
11144,-149.8217005,61.1898135
11145,-149.8217065,61.1928998
11146,-149.821722,61.1893832
11147,-149.8217485,61.18864
11148,-149.8217486,61.1886022
11149,-149.821778,61.1880122
11150,-149.8217804,61.1881315
11151,-149.8218071,61.1849913
11152,-149.821811,61.1852652
11153,-149.8218178,61.1856754
11154,-149.8218202,61.1857518
11155,-149.8218697,61.1897759
11156,-149.8219262,61.1849398
11157,-149.8219266,61.184991
11158,-149.8219318,61.1904474
11159,-149.8219683,61.1879408
11160,-149.8219707,61.1880117
11161,-149.8220094,61.1893258
11162,-149.8220174,61.1885023
11163,-149.8220256,61.1881304
11164,-149.8221051,61.1930059
11165,-149.8221549,61.1857508
11166,-149.8221598,61.1894684
11167,-149.822169,61.1907832
11168,-149.8222018,61.1908296
11169,-149.8222196,61.1908548
11170,-149.8222436,61.1892516
11171,-149.8222625,61.1867791
11172,-149.8222652,61.1867093
11173,-149.822284,61.1866214
11174,-149.822284,61.1868398
11175,-149.8223645,61.1865684
11176,-149.8223707,61.1896505
11177,-149.8224127,61.1845517
11178,-149.8224162,61.1867248
11179,-149.8224162,61.1867577
11180,-149.8224288,61.1903662
11181,-149.8224292,61.1866856
11182,-149.8224292,61.1867859
11183,-149.8224442,61.1868116
11184,-149.822452,61.1866511
11185,-149.8224588,61.1927158
11186,-149.8224901,61.1891476
11187,-149.8225041,61.1866197
11188,-149.8225529,61.1895862
11189,-149.8226819,61.1907094
11190,-149.8226997,61.2163601
11191,-149.8227042,61.1925147
11192,-149.8227257,61.1907687
11193,-149.8227304,61.1889754
11194,-149.8227401,61.2170488
11195,-149.8227508,61.2170953
11196,-149.8227546,61.1895125
11197,-149.822766,61.189228
11198,-149.8227991,61.2170411
11199,-149.822807,61.1845905
11200,-149.8228434,61.184938
11201,-149.8228475,61.1888418
11202,-149.8228682,61.1849772
11203,-149.8228902,61.1857487
11204,-149.8228913,61.1856776
11205,-149.8229075,61.1894482
11206,-149.8229152,61.1886963
11207,-149.8229276,61.1885953
11208,-149.8229424,61.2100382
11209,-149.8229437,61.1846506
11210,-149.8229659,61.211447
11211,-149.8229842,61.185678
11212,-149.8229934,61.1935544
11213,-149.8229957,61.1849777
11214,-149.8230404,61.1847417
11215,-149.8230658,61.1924193
11216,-149.823086,61.1849757
11217,-149.8231262,61.185807
11218,-149.8231503,61.1860228
11219,-149.8232071,60.4934623
11220,-149.82321,61.219335
11221,-149.8232108,60.4933712
11222,-149.8233044,61.1872751
11223,-149.8233402,61.1863641
11224,-149.8233422,61.1924796
11225,-149.8233515,61.1862659
11226,-149.8233816,60.4933728
11227,-149.8233827,60.4933453
11228,-149.8233861,61.2277127
11229,-149.8233922,61.18635
11230,-149.8233948,61.2265622
11231,-149.8234313,61.1863438
11232,-149.823434,61.219427
11233,-149.8234567,61.2265529
11234,-149.8234695,61.2098959
11235,-149.8234736,61.1863422
11236,-149.823476,61.219404
11237,-149.8234829,61.1874952
11238,-149.8234838,61.2251954
11239,-149.8234916,61.226538
11240,-149.8234916,61.2251563
11241,-149.8234954,61.2263928
11242,-149.8235032,61.2264356
11243,-149.8235093,61.1863469
11244,-149.8235093,61.187399
11245,-149.8235109,61.2251321
11246,-149.8235148,61.2265175
11247,-149.8235186,61.2264673
11248,-149.8235232,61.2115144
11249,-149.8235302,61.2264896
11250,-149.823553,61.219436
11251,-149.8235535,61.2251116
11252,-149.82358,61.219128
11253,-149.8235907,61.1863814
11254,-149.8236095,60.4934663
11255,-149.8236119,61.1930979
11256,-149.8236143,60.4933475
11257,-149.8236177,61.1908376
11258,-149.8236192,61.2251023
11259,-149.8236251,61.187671
11260,-149.823646,61.1875009
11261,-149.8236646,61.1928759
11262,-149.8236683,61.081628
11263,-149.8236715,61.0816703
11264,-149.8236785,61.1890986
11265,-149.8236814,61.1878197
11266,-149.8236841,61.2098442
11267,-149.8236948,61.1879464
11268,-149.8237078,61.1864425
11269,-149.8237208,61.1875746
11270,-149.823722,61.190758
11271,-149.8237324,61.1881532
11272,-149.8237363,61.08172
11273,-149.8237398,61.0815811
11274,-149.823742,61.21922
11275,-149.8237605,61.1908152
11276,-149.823768,61.219206
11277,-149.8237956,61.1876687
11278,-149.8238014,61.1911096
11279,-149.8238357,61.1938778
11280,-149.8238422,61.194141
11281,-149.8238477,61.1865084
11282,-149.82385,61.209592
11283,-149.82385,61.209444
11284,-149.823855,61.219267
11285,-149.8238835,61.1878082
11286,-149.8238879,61.1883742
11287,-149.8239258,61.187896
11288,-149.8239275,61.1907258
11289,-149.8239379,61.1910882
11290,-149.8239382,61.2115142
11291,-149.8239401,61.2059674
11292,-149.8239519,61.2250985
11293,-149.8239648,61.1880183
11294,-149.8239672,61.1907846
11295,-149.8239776,61.191147
11296,-149.8239876,61.188103
11297,-149.8240071,61.1881485
11298,-149.8240299,61.1865821
11299,-149.8240445,61.0817209
11300,-149.8240446,61.0817118
11301,-149.8240461,61.1881971
11302,-149.8240517,61.1915406
11303,-149.824084,61.209592
11304,-149.824084,61.209444
11305,-149.8240964,61.1885403
11306,-149.8241087,61.248174
11307,-149.8241106,61.2268032
11308,-149.8241112,61.1882613
11309,-149.8241268,61.1907595
11310,-149.824134,61.1888885
11311,-149.8241374,61.081712
11312,-149.824139,61.0815823
11313,-149.8241397,61.2119131
11314,-149.82415,61.2119847
11315,-149.8241516,61.2482861
11316,-149.8241535,61.1866197
11317,-149.8241741,61.1910427
11318,-149.824186,61.1883241
11319,-149.824219,61.1911092
11320,-149.8242487,61.191031
11321,-149.8242505,61.2118317
11322,-149.8242616,61.2119091
11323,-149.8242641,61.1883789
11324,-149.824273,61.205777
11325,-149.8242756,61.2119806
11326,-149.824282,61.212025
11327,-149.8243042,61.1910223
11328,-149.8243194,61.1866621
11329,-149.8243715,61.1887897
11330,-149.8243938,61.2266049
11331,-149.8244024,61.227365
11332,-149.8244414,61.2058455
11333,-149.8244421,61.2058168
11334,-149.8244549,61.2236744
11335,-149.824458,61.1920672
11336,-149.8244729,61.19147
11337,-149.8245117,61.211823
11338,-149.824521,61.2239987
11339,-149.8245293,61.2476172
11340,-149.8245393,61.2120165
11341,-149.8245537,61.1867091
11342,-149.8245636,61.2474975
11343,-149.8245698,61.2058149
11344,-149.8245774,61.2058455
11345,-149.8246154,61.1914461
11346,-149.8246917,61.247636
11347,-149.8247242,61.2475061
11348,-149.82478,61.205964
11349,-149.8247814,61.1886517
11350,-149.8247846,61.1867405
11351,-149.8247902,61.2058455
11352,-149.8248144,61.2274766
11353,-149.8248315,61.2270387
11354,-149.8248535,61.1892597
11355,-149.8248617,61.1892984
11356,-149.8248793,61.1937761
11357,-149.8248929,61.1895059
11358,-149.8248929,61.1895524
11359,-149.8249063,61.1894956
11360,-149.824909,61.1896003
11361,-149.8249125,61.1892507
11362,-149.824934,61.1896462
11363,-149.8249498,61.2475099
11364,-149.8249499,61.1892867
11365,-149.8249668,61.1867546
11366,-149.8249813,61.2476615
