,lon,lat
16485,-149.8988596,61.2186807
16486,-149.89887,61.185236
16487,-149.89887,61.1856414
16488,-149.8988759,61.2179571
16489,-149.8988766,61.2176628
16490,-149.8988874,61.2174454
16491,-149.8988874,61.2173936
16492,-149.8988881,61.2173334
16493,-149.8988883,61.2171095
16494,-149.8989492,61.2186796
16495,-149.8989652,61.2186841
16496,-149.8989735,61.2187403
16497,-149.8989738,61.218693
16498,-149.8989823,61.1925306
16499,-149.8990023,61.2183228
16500,-149.8990023,61.2184287
16501,-149.8990621,61.1924839
16502,-149.8991419,61.1924839
16503,-149.8991679,61.2183224
16504,-149.8991692,61.2184283
16505,-149.8992142,61.2171096
16506,-149.8992143,61.2170964
16507,-149.8992274,61.192451
16508,-149.8992723,61.2187561
16509,-149.8992724,61.2187407
16510,-149.8992864,61.2190085
16511,-149.8993587,61.2190086
16512,-149.8993942,61.1988894
16513,-149.8993942,61.1988248
16514,-149.8994028,61.2190086
16515,-149.8994042,61.2187563
16516,-149.8994222,61.2171077
16517,-149.8994223,61.2170964
16518,-149.8994443,61.2171147
16519,-149.8994455,61.2174456
16520,-149.8995457,61.199124
16521,-149.8995486,61.1990206
16522,-149.8995694,61.1924482
16523,-149.8995808,61.1925883
16524,-149.8997173,61.1991252
16525,-149.8997203,61.1990218
16526,-149.8997408,61.1541071
16527,-149.899773,61.1546869
16528,-149.8997784,61.1555512
16529,-149.899805,61.2166499
16530,-149.8998055,61.2168556
16531,-149.8998234,61.1990057
16532,-149.8998288,61.1991685
16533,-149.8998349,61.209569
16534,-149.8998433,61.1548239
16535,-149.8998526,61.2092324
16536,-149.8998537,61.2093973
16537,-149.8998573,61.2093477
16538,-149.8998621,61.2093062
16539,-149.8998788,61.2138601
16540,-149.8998806,61.213693
16541,-149.8999276,61.216923
16542,-149.8999277,61.216856
16543,-149.8999779,61.1731316
16544,-149.8999784,61.1734376
16545,-149.8999817,61.2169226
16546,-149.8999818,61.2169633
16547,-149.9000004,61.1990083
16548,-149.9000053,61.1980164
16549,-149.9000057,61.1980016
16550,-149.9000058,61.1991685
16551,-149.9000106,61.209237
16552,-149.9000175,61.1986852
16553,-149.9000225,61.2209378
16554,-149.9000482,61.2211485
16555,-149.900062,61.216656
16556,-149.9000625,61.2166469
16557,-149.9000963,61.1986885
16558,-149.9001051,61.1547579
16559,-149.9001466,61.154693
16560,-149.9001654,61.1548183
16561,-149.9002362,61.1927723
16562,-149.900237,61.2166569
16563,-149.900238,61.2166463
16564,-149.9002476,61.19258
16565,-149.9002724,61.1548279
16566,-149.900277,61.1546636
16567,-149.9002844,61.1731315
16568,-149.9002848,61.1734375
16569,-149.9003194,61.1546751
16570,-149.9003515,61.216963
16571,-149.9003539,61.216646
16572,-149.9003572,61.1546319
16573,-149.9004055,61.1548048
16574,-149.9004437,61.2095678
16575,-149.9004437,61.2094412
16576,-149.9004615,61.1547685
16577,-149.9004692,61.2194079
16578,-149.9004771,61.2190665
16579,-149.9004817,61.1555459
16580,-149.9004865,61.1546628
16581,-149.9004968,61.2174436
16582,-149.9005004,61.2171669
16583,-149.9005005,61.2170878
16584,-149.9005028,61.2092293
16585,-149.9005081,61.2094412
16586,-149.900531,61.1547271
16587,-149.9005321,61.1542767
16588,-149.9005326,61.1543697
16589,-149.9005401,61.1555098
16590,-149.9005561,61.2138617
16591,-149.9005579,61.2136947
16592,-149.900558,61.2174442
16593,-149.9005965,61.1541369
16594,-149.9006018,61.1542767
16595,-149.9006072,61.1543672
16596,-149.9006113,61.1547268
16597,-149.9006118,61.1547708
16598,-149.9006179,61.1553067
16599,-149.9006422,61.2174449
16600,-149.9006443,61.2171808
16601,-149.9006443,61.2172132
16602,-149.9006443,61.2172256
16603,-149.900645,61.2170884
16604,-149.9007238,61.2172132
16605,-149.9007241,61.217181
16606,-149.9008191,61.1983096
16607,-149.9008209,61.1981071
16608,-149.9010042,61.1543595
16609,-149.9010065,61.19831
16610,-149.9010069,61.1982638
16611,-149.901018,61.1981289
16612,-149.9010182,61.1981075
16613,-149.9010256,61.1542741
16614,-149.9010256,61.1541498
16615,-149.901031,61.1551152
16616,-149.9010326,61.1547868
16617,-149.9010369,61.1547062
16618,-149.9010508,61.1617583
16619,-149.9010546,61.1731576
16620,-149.9010658,61.1633811
16621,-149.9010694,61.1733657
16622,-149.9010846,61.1542741
16623,-149.9010905,61.1543619
16624,-149.9010975,61.198129
16625,-149.9010979,61.1980852
16626,-149.9011228,61.1983133
16627,-149.9011232,61.1982641
16628,-149.9011275,61.1547063
16629,-149.9011275,61.1547839
16630,-149.9011281,61.1548459
16631,-149.9011329,61.1546364
16632,-149.9011651,61.1551126
16633,-149.9011748,61.1956428
16634,-149.9011763,61.1954267
16635,-149.9011865,61.1550246
16636,-149.9012771,61.1983136
16637,-149.9012791,61.1980856
16638,-149.9014294,61.1956432
16639,-149.9014308,61.1954271
16640,-149.9014954,61.2194134
16641,-149.9014977,61.1553015
16642,-149.901503,61.1553455
16643,-149.9015032,61.2190721
16644,-149.9015996,61.1550272
16645,-149.901605,61.1551074
16646,-149.90169,61.1790557
16647,-149.9016987,61.1806353
16648,-149.9017003,61.1731469
16649,-149.9017111,61.1987414
16650,-149.9017113,61.1987556
16651,-149.9017123,61.1553403
16652,-149.9017123,61.1553688
16653,-149.9017146,61.198449
16654,-149.9017152,61.173355
16655,-149.9017189,61.1798492
16656,-149.9017503,61.1548951
16657,-149.9017552,61.1546468
16658,-149.9017552,61.1545898
16659,-149.901782,61.154846
16660,-149.9018892,61.2194057
16661,-149.9018916,61.2192348
16662,-149.9019056,61.1798298
16663,-149.9019483,61.1548874
16664,-149.9019483,61.1545898
16665,-149.9019889,61.1802102
16666,-149.9019912,61.1553611
16667,-149.9020019,61.1551074
16668,-149.9021221,61.2192355
16669,-149.902125,61.2190296
16670,-149.9021661,61.1555045
16671,-149.9021707,61.1979947
16672,-149.9021715,61.1980277
16673,-149.9021715,61.1984365
16674,-149.9021817,61.154102
16675,-149.9022083,61.1796781
16676,-149.9023322,61.1800603
16677,-149.902429,61.1610811
16678,-149.9024682,61.1954435
16679,-149.902469,61.1804425
16680,-149.9024694,61.1957238
16681,-149.9025361,61.1804016
16682,-149.9025438,61.2194079
16683,-149.9025491,61.219031
16684,-149.9026326,61.1804378
16685,-149.9026601,61.1633832
16686,-149.9027133,61.1613244
16687,-149.9027181,61.1617562
16688,-149.9027417,61.1954432
16689,-149.9027429,61.1957235
16690,-149.9027546,61.1944737
16691,-149.9027566,61.1947703
16692,-149.9028048,61.2189717
16693,-149.9028143,61.2186458
16694,-149.9028315,61.2184381
16695,-149.9028345,61.2183327
16696,-149.9028522,61.161195
16697,-149.902889,61.2089649
16698,-149.9028976,61.2087302
16699,-149.9029441,61.1800291
16700,-149.9030022,61.1954231
16701,-149.9030023,61.195627
16702,-149.9030162,61.1802718
16703,-149.903019,61.160605
16704,-149.9030687,61.2087364
16705,-149.9030946,61.2088721
16706,-149.9031342,61.1803183
16707,-149.9031422,61.1312266
16708,-149.9031434,61.1309048
16709,-149.9031639,61.1606413
16710,-149.903171,61.1944789
16711,-149.9031715,61.1944731
16712,-149.9031734,61.1947696
16713,-149.9032522,61.180277
16714,-149.9032843,61.2088756
16715,-149.903303,61.2089801
16716,-149.9033355,61.1602169
16717,-149.9034838,61.195627
16718,-149.9034838,61.1954231
16719,-149.9035009,61.2184425
16720,-149.9035039,61.2183371
16721,-149.9035333,61.1800447
16722,-149.9035379,61.2189767
16723,-149.9035473,61.2186507
16724,-149.9035496,61.160054
16725,-149.9035603,61.1603076
16726,-149.9036084,61.1804326
16727,-149.9037178,61.1796526
16728,-149.9038232,61.160186
16729,-149.9038607,61.1601394
16730,-149.9038951,61.2144545
16731,-149.9038961,61.2144001
16732,-149.9039099,61.1308832
16733,-149.9039116,61.2144002
16734,-149.9039131,61.2143149
16735,-149.9039138,61.2142282
16736,-149.9039147,61.2141719
16737,-149.9039162,61.2123838
16738,-149.9039193,61.2144986
16739,-149.9039195,61.1309055
16740,-149.9039201,61.2144546
16741,-149.9039202,61.1308569
16742,-149.9039247,61.2122061
16743,-149.9039274,61.214315
16744,-149.9039289,61.2142282
16745,-149.9039332,61.214172
16746,-149.9039342,61.2141102
16747,-149.9039389,61.1797391
16748,-149.9039506,61.1308345
16749,-149.9039884,61.1312274
16750,-149.9039895,61.1309432
16751,-149.9039946,61.1802465
16752,-149.9039964,61.1308194
16753,-149.9039989,61.1309462
16754,-149.9040483,61.1798068
16755,-149.9040507,61.1308139
16756,-149.9040534,61.1309512
16757,-149.9040961,61.2125595
16758,-149.9041034,61.2123468
16759,-149.9041052,61.1308189
16760,-149.9041065,61.2123828
16761,-149.9041077,61.1309457
16762,-149.9041516,61.1308336
16763,-149.9041535,61.1309306
16764,-149.9041826,61.2123462
16765,-149.9041829,61.1308557
16766,-149.9041839,61.1309082
16767,-149.9041839,61.2124056
16768,-149.9041858,61.2144997
16769,-149.9041863,61.2144661
16770,-149.9041942,61.1308819
16771,-149.9042201,61.1620282
16772,-149.9042458,61.214246
16773,-149.9042479,61.2141113
16774,-149.9042483,61.2126032
16775,-149.9042577,61.2125787
16776,-149.9042712,61.2144664
16777,-149.9042718,61.2144233
16778,-149.9042801,61.2143556
16779,-149.9042818,61.2142461
16780,-149.9043099,61.2144235
16781,-149.904311,61.2143557
16782,-149.9043756,61.1985236
16783,-149.9043764,61.1984394
16784,-149.9043931,61.2126355
16785,-149.9044195,61.1984395
16786,-149.9044217,61.1981891
16787,-149.904427,61.1987971
16788,-149.9044277,61.1987158
16789,-149.9044472,61.1966035
16790,-149.9044533,61.1966695
16791,-149.9044628,61.1981892
16792,-149.9044629,61.1981715
16793,-149.9044669,61.1618367
16794,-149.9044995,61.1981716
16795,-149.9044997,61.1987159
16796,-149.9045002,61.1986571
16797,-149.9045005,61.1980538
16798,-149.9045272,61.2125806
16799,-149.904537,61.1986572
16800,-149.9045374,61.1985239
16801,-149.9045406,61.2126052
16802,-149.9045667,61.1932991
16803,-149.9045672,61.1932319
16804,-149.9045795,61.1621368
16805,-149.9045827,61.1944543
16806,-149.9045896,61.1945987
16807,-149.9045995,61.2123966
16808,-149.9046478,61.1987976
16809,-149.904648,61.1987821
16810,-149.9046591,61.194598
16811,-149.9046665,61.1947518
16812,-149.9046896,61.2125563
16813,-149.9046962,61.1987631
16814,-149.9047087,61.1950063
16815,-149.9047156,61.1951486
16816,-149.9047271,61.1933364
16817,-149.9047274,61.1932994
16818,-149.904728,61.1935419
16819,-149.9047295,61.1936509
16820,-149.9047313,61.1932321
16821,-149.9047314,61.1932217
16822,-149.9047475,61.1947516
16823,-149.9047476,61.1948684
16824,-149.9047566,61.1604603
16825,-149.9047591,61.2122064
16826,-149.9047786,61.1604317
16827,-149.9047793,61.1987633
16828,-149.9047973,61.196675
16829,-149.9047984,61.1957432
16830,-149.9047991,61.1965487
16831,-149.9048001,61.1966058
16832,-149.9048011,61.1966629
16833,-149.9048029,61.196084
16834,-149.9048032,61.2123986
16835,-149.9048068,61.1987492
16836,-149.9048072,61.1987029
16837,-149.9048306,61.1944515
16838,-149.904833,61.1945017
16839,-149.9048392,61.198703
16840,-149.9048396,61.1986578
16841,-149.9048555,61.2087895
16842,-149.9048559,61.2105908
16843,-149.9048639,61.1605068
16844,-149.9048772,61.1949822
16845,-149.9048782,61.1950044
16846,-149.9049068,61.1604706
16847,-149.9049216,61.1148772
16848,-149.9049229,61.1617772
16849,-149.9049389,61.1151383
16850,-149.9049659,61.1984013
16851,-149.9049746,61.1985198
16852,-149.9049752,61.1980548
16853,-149.9049837,61.1986601
16854,-149.904998,61.1618134
16855,-149.905039,61.1949804
16856,-149.905044,61.1946012
16857,-149.905047,61.1951449
16858,-149.9050511,61.1947508
16859,-149.9050571,61.1948692
16860,-149.9050951,61.1965477
16861,-149.9050971,61.1966619
16862,-149.9051576,61.1933371
16863,-149.9051584,61.1932224
16864,-149.9051758,61.1944979
16865,-149.9051802,61.1935404
16866,-149.9051808,61.1945997
16867,-149.9051814,61.195742
16868,-149.9051818,61.1936494
16869,-149.9051825,61.2123887
16870,-149.905186,61.1960829
16871,-149.9051894,61.2121887
16872,-149.9051909,61.1805215
16873,-149.9052067,61.1804852
16874,-149.9052306,61.1790555
16875,-149.90527,61.173267
16876,-149.905276,61.173138
16877,-149.9053843,61.2088418
16878,-149.9053897,61.2087888
16879,-149.905454,61.2103699
16880,-149.905454,61.2101826
16881,-149.905512,61.173141
16882,-149.905514,61.173094
16883,-149.905542,61.190278
16884,-149.905543,61.189963
16885,-149.905598,61.173271
16886,-149.9056,61.173225
16887,-149.90576,61.19348
16888,-149.905763,61.193359
16889,-149.905789,61.173116
16890,-149.90579,61.173097
16891,-149.905792,61.198703
16892,-149.905798,61.198895
16893,-149.9058974,61.2000068
16894,-149.905899,61.173229
16895,-149.905905,61.173117
16896,-149.905944,61.193481
16897,-149.905946,61.193403
16898,-149.9059824,61.2088392
16899,-149.905984,61.198499
16900,-149.9059851,61.2089839
16901,-149.905989,61.198218
16902,-149.90599,61.198043
16903,-149.905992,61.198702
16904,-149.9059991,61.1148604
16905,-149.906002,61.2000546
16906,-149.9060165,61.1151216
16907,-149.906041,61.198026
16908,-149.906041,61.198043
16909,-149.906068,61.198849
16910,-149.906069,61.198893
16911,-149.906091,61.193404
16912,-149.906092,61.193361
16913,-149.9060946,61.1922658
16914,-149.9060967,61.1924849
16915,-149.9060977,61.1608613
16916,-149.906099,61.198045
16917,-149.906099,61.198026
16918,-149.9061031,61.2090472
16919,-149.9061167,61.2123496
16920,-149.9061172,61.2121649
16921,-149.9061307,61.1998052
16922,-149.9061361,61.1998931
16923,-149.906149,61.198218
16924,-149.90615,61.198045
16925,-149.90619,61.191959
16926,-149.906191,61.192037
16927,-149.906224,61.190278
16928,-149.906226,61.189964
16929,-149.90623,61.198807
16930,-149.906231,61.198847
16931,-149.906255,61.198497
16932,-149.906256,61.198511
16933,-149.9062675,61.1998052
16934,-149.9062702,61.199844
16935,-149.9062783,61.2000572
16936,-149.9062809,61.2000688
16937,-149.9062936,61.2103725
16938,-149.9062962,61.2104113
16939,-149.906312,61.1987
16940,-149.906316,61.198806
16941,-149.906325,61.19851
16942,-149.9063257,61.2101762
16943,-149.9063294,61.210214
16944,-149.906332,61.1987
16945,-149.9063399,61.1998414
16946,-149.9063426,61.1999177
16947,-149.9063553,61.2090472
16948,-149.9063641,61.2000507
16949,-149.9064012,61.2123691
16950,-149.9064012,61.2123497
16951,-149.906413,61.19184
16952,-149.906415,61.191958
16953,-149.9064185,61.2104113
16954,-149.9064617,61.2000847
16955,-149.906492,61.2104113
16956,-149.9064947,61.2104358
16957,-149.9064947,61.2088444
16958,-149.9064974,61.2089774
16959,-149.9065036,61.1999732
16960,-149.9065036,61.1999177
16961,-149.906505,61.1922649
16962,-149.906507,61.192484
16963,-149.9065081,61.2102124
16964,-149.9065081,61.2098326
16965,-149.9066034,61.2000083
16966,-149.9066414,61.1999878
16967,-149.9066443,61.2123692
16968,-149.9066448,61.2121652
16969,-149.9066548,61.2001739
16970,-149.906705,61.190575
16971,-149.906705,61.190692
16972,-149.9067069,61.1960595
16973,-149.9067102,61.1959224
16974,-149.9067281,61.1957632
16975,-149.90679,61.191888
16976,-149.906791,61.191957
16977,-149.9068016,61.1915447
16978,-149.9068022,61.1916792
16979,-149.9068399,61.200077
16980,-149.906857,61.192034
16981,-149.906857,61.192016
16982,-149.9068622,61.193273
16983,-149.9068649,61.1930404
16984,-149.906879,61.173156
16985,-149.90688,61.172737
16986,-149.9069319,61.2100948
16987,-149.9069319,61.2098313
16988,-149.9069514,61.1914099
16989,-149.906952,61.1915445
16990,-149.906963,61.191838
16991,-149.906964,61.191888
16992,-149.906967,61.191957
16993,-149.906968,61.192016
16994,-149.9069723,61.1996668
16995,-149.9069836,61.2102989
16996,-149.9069844,61.2104352
16997,-149.9069909,61.2102563
16998,-149.9069909,61.2102085
16999,-149.907038,61.190575
17000,-149.907038,61.190692
17001,-149.9070634,61.2088418
17002,-149.907066,61.2087901
17003,-149.9070841,61.1132068
17004,-149.9070841,61.11347
17005,-149.9071207,61.1121404
17006,-149.9071635,61.2103017
17007,-149.9071664,61.210254
17008,-149.907168,61.2102072
17009,-149.9071706,61.2100909
17010,-149.907235,61.189955
17011,-149.907237,61.189847
17012,-149.907286,61.1932782
17013,-149.9072887,61.1932963
17014,-149.907311,61.173156
17015,-149.907312,61.172737
17016,-149.907322,61.191186
17017,-149.907327,61.191048
17018,-149.9073764,61.1639722
17019,-149.9073799,61.1910347
17020,-149.90738,61.1994601
17021,-149.9074067,61.1643739
17022,-149.9074358,61.1643745
17023,-149.9074845,61.1933247
17024,-149.9075791,61.1908022
17025,-149.9075872,61.1914092
17026,-149.9075884,61.1916783
17027,-149.9076105,61.2096621
17028,-149.9076159,61.2087875
17029,-149.907622,61.191112
17030,-149.90763,61.191189
17031,-149.9076309,61.1654731
17032,-149.9076319,61.165433
17033,-149.907633,61.191112
17034,-149.9076352,61.2097299
17035,-149.9076357,61.2105956
17036,-149.907636,61.189957
17037,-149.907638,61.189848
17038,-149.907641,61.1650784
17039,-149.9076425,61.1910644
17040,-149.9076589,61.1643784
17041,-149.9076776,61.1932937
17042,-149.907683,61.1932808
17043,-149.9077126,61.1910647
17044,-149.907728,61.173008
17045,-149.907736,61.172603
17046,-149.9077523,61.1960622
17047,-149.9077531,61.1959259
17048,-149.9077535,61.195764
17049,-149.9078722,61.1908358
17050,-149.9079781,61.163863
17051,-149.9079816,61.1639756
17052,-149.9080099,61.1636974
17053,-149.9080205,61.1638613
17054,-149.9080227,61.163619
17055,-149.908031,61.173009
17056,-149.908039,61.172604
17057,-149.9081202,61.1932756
17058,-149.9081229,61.1930391
17059,-149.9081877,61.1955813
17060,-149.9081912,61.1954467
17061,-149.9083182,61.1124598
17062,-149.9083268,61.1127293
17063,-149.9083413,61.2081463
17064,-149.9083419,61.2080418
17065,-149.9083423,61.2079694
17066,-149.9084123,61.1955826
17067,-149.9084158,61.195448
17068,-149.9084904,61.2003801
17069,-149.908511,61.189832
17070,-149.908619,61.189666
17071,-149.908671,61.189857
17072,-149.908779,61.189691
17073,-149.9088453,61.2082923
17074,-149.9088462,61.208147
17075,-149.9089196,61.2001604
17076,-149.9089348,61.2079702
17077,-149.9089791,61.1127293
17078,-149.9089962,61.1129574
17079,-149.9090378,61.2081807
17080,-149.909038,61.2081436
17081,-149.9090762,61.1134661
17082,-149.9091129,61.2081437
17083,-149.9091139,61.2079705
17084,-149.9092004,61.1637898
17085,-149.9092005,61.1638793
17086,-149.9092006,61.1639669
17087,-149.9092452,61.1129574
17088,-149.9092452,61.1129159
17089,-149.9092726,61.1637879
17090,-149.9092794,61.1636225
17091,-149.9094437,61.163967
17092,-149.9094493,61.1639391
17093,-149.9094937,61.2082932
17094,-149.9094944,61.2081813
17095,-149.9096228,61.1130113
17096,-149.9096228,61.1129159
17097,-149.9097137,61.1654641
17098,-149.909714,61.1654252
17099,-149.9097225,61.164307
17100,-149.9097408,61.2135308
17101,-149.9097524,61.2134885
17102,-149.9097859,61.1124598
17103,-149.9097945,61.1126879
17104,-149.909841,61.2134885
17105,-149.9098668,61.2135271
17106,-149.9099188,61.2134551
17107,-149.9099215,61.2134129
17108,-149.9099661,61.1130113
17109,-149.9099661,61.1129615
17110,-149.9099777,61.2134132
17111,-149.9099808,61.21347
17112,-149.9101807,61.163929
17113,-149.910208,61.1639507
17114,-149.9102163,61.1643132
17115,-149.9104097,61.1121443
17116,-149.9107104,61.1696629
17117,-149.9107104,61.1697954
17118,-149.9107644,61.112692
17119,-149.9107705,61.1695636
17120,-149.9107705,61.1696629
17121,-149.9107729,61.1129574
17122,-149.9107962,61.1697954
17123,-149.9107962,61.1698864
17124,-149.9110154,61.1122052
17125,-149.9110194,61.1698864
17126,-149.9110194,61.1698492
17127,-149.9110357,61.1135014
17128,-149.911052,61.1126157
17129,-149.911088,61.169576
17130,-149.911088,61.1695636
17131,-149.911294,61.1698492
17132,-149.911294,61.1698864
17133,-149.9116003,61.1931811
17134,-149.9116084,61.1932742
17135,-149.9116808,61.1932755
17136,-149.9116808,61.1933181
17137,-149.9117317,61.193026
17138,-149.9117371,61.1931178
17139,-149.9118149,61.1929795
17140,-149.9118873,61.1933155
17141,-149.91189,61.193331
17142,-149.9119216,61.194902
17143,-149.9119297,61.1946633
17144,-149.9119383,61.193331
17145,-149.9120134,61.1929795
17146,-149.9120665,61.1696174
17147,-149.9120665,61.1695801
17148,-149.912118,61.1932367
17149,-149.9121421,61.1929123
17150,-149.9123031,61.1931578
17151,-149.9123147,61.1955028
17152,-149.9123148,61.195654
17153,-149.9123433,61.1929536
17154,-149.912346,61.1929123
17155,-149.9123526,61.1870118
17156,-149.9123526,61.1870738
17157,-149.9123841,61.1697209
17158,-149.9123841,61.1696174
17159,-149.91239,61.18231
17160,-149.91239,61.182399
17161,-149.9124023,61.1933685
17162,-149.9124062,61.1870738
17163,-149.9124062,61.1870118
17164,-149.9124062,61.1869963
17165,-149.9124062,61.1871229
17166,-149.9124184,61.1698864
17167,-149.9124184,61.1697209
17168,-149.9124399,61.1929498
17169,-149.9124479,61.1930415
17170,-149.9124828,61.1930415
17171,-149.9124854,61.1930661
17172,-149.9125591,61.1955028
17173,-149.9125592,61.195654
17174,-149.9125686,61.1932858
17175,-149.9125788,61.1949072
17176,-149.9125869,61.1946685
17177,-149.912642,61.18231
17178,-149.912642,61.182399
17179,-149.9126932,61.1869963
17180,-149.9126932,61.1871229
17181,-149.9134343,61.2004755
17182,-149.9134511,61.1971
17183,-149.9134791,61.1970885
17184,-149.9134848,61.1973219
17185,-149.9134988,61.1994352
17186,-149.9135045,61.1975438
17187,-149.9135298,61.199366
17188,-149.9135382,61.1988411
17189,-149.9135438,61.1982012
17190,-149.9135438,61.1975979
17191,-149.9135522,61.19779
17192,-149.9135746,61.1955825
17193,-149.9135759,61.1957108
17194,-149.9137179,61.2005214
17195,-149.9137763,61.1800891
17196,-149.9139058,61.1803783
17197,-149.9139477,61.1954668
17198,-149.9139488,61.1955817
17199,-149.9140022,61.1803596
17200,-149.914011,61.1805042
17201,-149.9140878,61.1804893
17202,-149.9141193,61.1954664
17203,-149.9141203,61.195568
17204,-149.9141531,61.199462
17205,-149.9141762,61.1805952
17206,-149.9141904,61.1940337
17207,-149.9141914,61.1939776
17208,-149.9141952,61.2006148
17209,-149.9142315,61.1943882
17210,-149.9142318,61.1940782
17211,-149.9142333,61.1940339
17212,-149.9142479,61.1387239
17213,-149.9142778,61.1955676
17214,-149.9142792,61.1957093
17215,-149.9143479,61.1799781
17216,-149.9143687,61.1801371
17217,-149.914404,61.1940378
17218,-149.914405,61.1939785
17219,-149.9144158,61.1388651
17220,-149.9144247,61.1943888
17221,-149.9144248,61.1944198
17222,-149.9144258,61.198348
17223,-149.9144479,61.1982339
17224,-149.914465,61.1801184
17225,-149.9144889,61.1984408
17226,-149.9145016,61.198351
17227,-149.9145123,61.1386507
17228,-149.9145237,61.1982278
17229,-149.9145296,61.1982476
17230,-149.9145315,61.1386672
17231,-149.9145322,61.1993037
17232,-149.9145786,61.1982478
17233,-149.914593,61.1972319
17234,-149.9146031,61.1388133
17235,-149.9146087,61.1387318
17236,-149.9146332,61.2007298
17237,-149.914671,61.1804993
17238,-149.9146849,61.194039
17239,-149.914686,61.1939785
17240,-149.9147313,61.1986761
17241,-149.9147313,61.1991612
17242,-149.9147324,61.1972215
17243,-149.9147324,61.197194
17244,-149.9147415,61.1984453
17245,-149.9147572,61.1390872
17246,-149.9147576,61.1392766
17247,-149.9148003,61.1390872
17248,-149.9149225,61.2008569
17249,-149.914945,61.1940282
17250,-149.9149459,61.1939796
17251,-149.9150434,61.1971923
17252,-149.9150542,61.1974661
17253,-149.9150815,61.1970937
17254,-149.9152037,61.1944196
17255,-149.9152059,61.1962945
17256,-149.9152087,61.1944016
17257,-149.915209,61.196213
17258,-149.91521,61.196129
17259,-149.915299,61.19613
17260,-149.915301,61.195992
17261,-149.915361,61.196294
17262,-149.9154295,61.1983049
17263,-149.9154423,61.1986711
17264,-149.915512,61.197019
17265,-149.915515,61.196722
17266,-149.915539,61.195992
17267,-149.915541,61.195805
17268,-149.9155654,61.1979535
17269,-149.9155711,61.1390868
17270,-149.915588,61.199172
17271,-149.9155975,61.1983083
17272,-149.9157277,61.1991737
17273,-149.915753,61.196723
17274,-149.915754,61.196665
17275,-149.9157584,61.1979432
17276,-149.915762,61.1974678
17277,-149.9157662,61.1387667
17278,-149.9157667,61.1389956
17279,-149.9157671,61.1944005
17280,-149.9157739,61.1944207
17281,-149.9158022,61.1928316
17282,-149.915808,61.1917234
17283,-149.9158459,61.1940321
17284,-149.9158465,61.1939997
17285,-149.9159064,61.1926565
17286,-149.915908,61.1927744
17287,-149.9159622,61.1926565
17288,-149.915966,61.1991752
17289,-149.9160586,61.194421
17290,-149.9160587,61.1943976
17291,-149.9160647,61.1926565
17292,-149.9160657,61.1926992
17293,-149.9160674,61.1927728
17294,-149.9160934,61.1983825
17295,-149.9161074,61.1986963
17296,-149.9161398,61.1924019
17297,-149.9161398,61.1924394
17298,-149.9161411,61.1991698
17299,-149.9161609,61.1387665
17300,-149.916162,61.1392759
17301,-149.9161747,61.1923192
17302,-149.9161773,61.1925221
17303,-149.9161773,61.1924394
17304,-149.9161773,61.1924006
17305,-149.9161894,61.1940012
17306,-149.9161902,61.1939576
17307,-149.91624,61.196296
17308,-149.916242,61.196148
17309,-149.916296,61.19586
17310,-149.916297,61.195807
17311,-149.9164494,61.1940031
17312,-149.9164503,61.1939588
17313,-149.9164528,61.2016076
17314,-149.91646,61.196148
17315,-149.916464,61.19586
17316,-149.9164992,61.1940034
17317,-149.9165006,61.1939366
17318,-149.9165228,61.1923204
17319,-149.9165529,61.192398
17320,-149.9165529,61.1923205
17321,-149.9165555,61.1924433
17322,-149.9165555,61.1925221
17323,-149.9166306,61.1924433
17324,-149.916636,61.1921201
17325,-149.916636,61.1923993
17326,-149.916644,61.1927509
17327,-149.9166847,61.1943982
17328,-149.9166938,61.1944216
17329,-149.916732,61.1920726
17330,-149.9167326,61.1921201
17331,-149.9167645,61.1983811
17332,-149.9167662,61.197261
17333,-149.9167785,61.1977075
17334,-149.916783,61.197022
17335,-149.916784,61.196946
17336,-149.916792,61.196692
17337,-149.916792,61.196668
17338,-149.916844,61.196662
17339,-149.916844,61.196693
17340,-149.9168711,61.201793
17341,-149.916907,61.196946
17342,-149.916908,61.196897
17343,-149.916993,61.196897
17344,-149.916993,61.196946
17345,-149.9170491,61.192398
17346,-149.9170491,61.1920749
17347,-149.9170517,61.1924458
17348,-149.9170517,61.1927496
17349,-149.917146,61.197025
17350,-149.917147,61.196946
17351,-149.9171563,61.1923205
17352,-149.9171563,61.192398
17353,-149.9171563,61.1925169
17354,-149.9171563,61.1924458
17355,-149.9172109,61.2019242
17356,-149.9172134,61.1944242
17357,-149.9172142,61.1943887
17358,-149.9173768,61.1943895
17359,-149.9173862,61.193941
17360,-149.9175265,61.1923218
17361,-149.9175292,61.1925182
17362,-149.9175292,61.1925079
17363,-149.9175292,61.1923683
17364,-149.9177169,61.1923696
17365,-149.9177178,61.1363823
17366,-149.9177186,61.1355559
17367,-149.9177196,61.1925221
17368,-149.9177196,61.1925079
17369,-149.9177196,61.1923205
17370,-149.9178214,61.1923196
17371,-149.917896,61.202054
17372,-149.9180039,61.1923179
17373,-149.918012,61.1925221
17374,-149.9180252,61.202073
17375,-149.918052,61.196721
17376,-149.918053,61.196665
17377,-149.9180554,61.1363824
17378,-149.9182842,61.136466
17379,-149.9183608,61.1972567
17380,-149.9183846,61.1970987
17381,-149.918403,61.197029
17382,-149.918406,61.196722
17383,-149.9184801,61.2020892
